year,month,day,division,commodity_name,retail_unit,usd_bdt_rate,average_price,Price_T-1,Price_T-7,Price_T-30,Price_30d_MA,target_7d,target_14d,target_30d
2025,8,3,Dhaka,Ata (Packet),Kilogram,122.25,55.0,53.5,53.5,51.25,52.80833333333333,57.0,57.5,57.66666666666666
2025,8,3,Rajshahi,Ata (Packet),Kilogram,122.25,52.5,52.5,52.5,52.5,52.5,52.5,52.5,55.5
2025,8,3,Rangpur,Ata (Packet),Kilogram,122.25,48.0,48.0,48.0,47.0,47.4,49.0,49.0,49.0
2025,8,3,Sylhet,Ata (Packet),Kilogram,122.25,55.0,55.0,55.0,55.0,55.0,55.0,55.0,60.0
2025,8,3,Barisal,Ata (loose) - White,Kilogram,122.25,40.0,40.0,40.0,41.0,40.45555555555556,42.75,43.0,44.333333333333336
2025,8,3,Dhaka,Ata (loose) - White,Kilogram,122.25,41.5,41.0,41.5,40.0,41.19318181818182,43.333333333333336,44.25,45.2
2025,8,3,Rajshahi,Ata (loose) - White,Kilogram,122.25,43.5,43.5,43.5,43.5,43.65555555555556,43.5,43.5,49.0
2025,8,3,Rangpur,Ata (loose) - White,Kilogram,122.25,41.0,41.0,39.0,41.0,41.079166666666666,41.0,43.5,44.5
2025,8,3,Sylhet,Ata (loose) - White,Kilogram,122.25,42.5,42.5,42.5,42.5,42.72916666666666,42.5,42.5,49.0
2025,8,3,Barisal,Beef,Kilogram,122.25,770.0,770.0,770.0,765.0,768.8333333333334,770.0,770.0,768.3333333333334
2025,8,3,Dhaka,Beef,Kilogram,122.25,733.3333333333334,733.3333333333334,733.3333333333334,731.6666666666666,732.8333333333334,733.3333333333334,728.3333333333334,727.5
2025,8,3,Rajshahi,Beef,Kilogram,122.25,720.0,720.0,720.0,745.0,730.0,720.0,720.0,720.0
2025,8,3,Rangpur,Beef,Kilogram,122.25,695.0,695.0,695.0,695.0,695.0,695.0,695.0,710.0
2025,8,3,Sylhet,Beef,Kilogram,122.25,755.0,755.0,755.0,755.0,755.0,755.0,735.0,735.0
2025,8,3,Barisal,Broiler chicken,Kilogram,122.25,153.75,153.75,151.25,157.5,150.6266666666667,155.0,157.5,163.33333333333334
2025,8,3,Dhaka,Broiler chicken,Kilogram,122.25,164.16666666666666,164.16666666666666,160.83333333333334,159.16666666666666,159.61666666666667,165.83333333333334,175.0,177.5
2025,8,3,Rajshahi,Broiler chicken,Kilogram,122.25,165.0,165.0,165.0,155.0,157.98333333333332,172.5,172.5,172.5
2025,8,3,Rangpur,Broiler chicken,Kilogram,122.25,167.5,162.5,162.5,152.5,155.85,177.5,167.5,182.5
2025,8,3,Sylhet,Broiler chicken,Kilogram,122.25,155.0,155.0,155.0,145.0,149.17222222222225,155.0,160.0,172.5
2025,8,3,Barisal,Egg Farm-Red,4 Pieces,122.25,40.75,41.75,39.75,43.0,40.75476190476191,47.0,47.0,46.833333333333336
2025,8,3,Dhaka,Egg Farm-Red,4 Pieces,122.25,45.66666666666666,42.5,41.5,44.0,42.5125,48.0,48.25,47.875
2025,8,3,Rajshahi,Egg Farm-Red,4 Pieces,122.25,43.0,43.0,39.0,41.0,40.22708333333333,49.0,45.0,41.0
2025,8,3,Rangpur,Egg Farm-Red,4 Pieces,122.25,44.5,43.0,39.0,39.5,39.40476190476191,47.5,47.5,43.5
2025,8,3,Sylhet,Egg Farm-Red,4 Pieces,122.25,47.0,43.0,41.0,42.0,41.52916666666667,51.0,51.0,44.5
2025,8,3,Barisal,Garlic (Imported),Kilogram,122.25,165.0,165.0,165.0,185.0,169.77738095238095,153.75,153.75,155.0
2025,8,3,Dhaka,Garlic (Imported),Kilogram,122.25,165.0,170.0,165.0,192.5,180.15370370370368,155.0,155.0,150.0
2025,8,3,Rajshahi,Garlic (Imported),Kilogram,122.25,160.0,160.0,160.0,230.0,172.32916666666668,150.0,150.0,150.0
2025,8,3,Rangpur,Garlic (Imported),Kilogram,122.25,205.0,205.0,205.0,180.0,203.28333333333333,205.0,205.0,190.0
2025,8,3,Sylhet,Garlic (Imported),Kilogram,122.25,130.0,130.0,150.0,150.0,151.62916666666666,135.0,130.0,135.0
2025,8,3,Barisal,Garlic (local) - Big Size,Kilogram,122.25,125.0,125.0,125.0,165.0,134.5,112.5,110.0,110.0
2025,8,3,Dhaka,Garlic (local) - Big Size,Kilogram,122.25,114.16666666666669,114.16666666666669,115.83333333333331,115.0,116.66666666666669,113.33333333333331,113.33333333333331,112.5
2025,8,3,Rajshahi,Garlic (local) - Big Size,Kilogram,122.25,105.0,105.0,105.0,130.0,112.66666666666669,105.0,105.0,105.0
2025,8,3,Rangpur,Garlic (local) - Big Size,Kilogram,122.25,110.0,110.0,110.0,125.0,113.5,110.0,110.0,110.0
2025,8,3,Sylhet,Garlic (local) - Big Size,Kilogram,122.25,95.0,100.0,105.0,115.0,104.16666666666669,100.0,105.0,100.0
2025,8,3,Barisal,Ginger (Imported),Kilogram,122.25,210.0,177.5,157.5,155.0,155.08333333333334,215.0,192.5,201.66666666666663
2025,8,3,Dhaka,Ginger (Imported),Kilogram,122.25,169.16666666666666,146.66666666666666,146.66666666666666,150.0,145.44444444444446,196.66666666666663,168.33333333333334,167.5
2025,8,3,Rajshahi,Ginger (Imported),Kilogram,122.25,130.0,130.0,110.0,105.0,110.83333333333331,170.0,165.0,165.0
2025,8,3,Rangpur,Ginger (Imported),Kilogram,122.25,115.0,105.0,105.0,95.0,101.66666666666669,165.0,165.0,165.0
2025,8,3,Sylhet,Ginger (Imported),Kilogram,122.25,205.0,140.0,130.0,120.0,124.66666666666669,170.0,175.0,130.0
2025,8,3,Barisal,Green Chili (Local),Kilogram,122.25,185.0,175.0,175.0,55.0,129.78452380952382,195.0,250.0,158.33333333333334
2025,8,3,Dhaka,Green Chili (Local),Kilogram,122.25,198.3333333333333,458.3333333333333,195.0,73.33333333333333,195.54166666666663,191.66666666666663,220.0,201.25
2025,8,3,Rajshahi,Green Chili (Local),Kilogram,122.25,175.0,160.0,140.0,50.0,117.94791666666669,190.0,240.0,190.0
2025,8,3,Rangpur,Green Chili (Local),Kilogram,122.25,165.0,150.0,140.0,32.5,97.39761904761905,190.0,170.0,175.0
2025,8,3,Sylhet,Green Chili (Local),Kilogram,122.25,225.0,175.0,225.0,70.0,147.47916666666666,200.0,225.0,175.0
2025,8,3,Dhaka,Lentils - Desi-Whole,Kilogram,122.25,135.0,135.0,135.0,132.5,132.12121212121212,147.5,145.0,148.75
2025,8,3,Rajshahi,Lentils - Desi-Whole,Kilogram,122.25,135.0,135.0,135.0,135.0,134.22916666666666,135.0,145.0,145.0
2025,8,3,Rangpur,Lentils - Desi-Whole,Kilogram,122.25,135.0,135.0,132.5,127.5,129.3625,135.0,135.0,147.5
2025,8,3,Dhaka,Milk,Liter,122.25,97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5
2025,8,3,Barisal,Onion (local),Kilogram,122.25,67.5,58.25,57.5,55.0,54.55,75.0,75.0,70.83333333333333
2025,8,3,Dhaka,Onion (local),Kilogram,122.25,67.5,57.5,54.0,51.75,52.9,82.0,72.5,71.875
2025,8,3,Rajshahi,Onion (local),Kilogram,122.25,70.0,57.5,52.5,52.5,49.833333333333336,72.5,72.5,67.5
2025,8,3,Rangpur,Onion (local),Kilogram,122.25,62.5,57.5,57.5,52.5,54.16666666666666,77.5,69.0,72.5
2025,8,3,Sylhet,Onion (local),Kilogram,122.25,70.0,60.0,60.0,52.5,56.73333333333333,75.0,72.5,70.0
2025,8,3,Barisal,Palm Oil,Liter,122.25,160.0,160.0,159.25,167.0,160.31944444444443,159.0,159.25,162.83333333333334
2025,8,3,Dhaka,Palm Oil,Liter,122.25,152.5,152.5,151.5,153.0,152.28333333333333,149.5,152.0,157.7
2025,8,3,Rajshahi,Palm Oil,Liter,122.25,151.0,151.0,151.0,151.0,150.99761904761905,151.0,151.0,156.0
2025,8,3,Rangpur,Palm Oil,Liter,122.25,153.5,153.5,153.5,153.5,153.3861111111111,153.5,153.5,157.5
2025,8,3,Sylhet,Palm Oil,Liter,122.25,164.0,164.0,164.0,164.0,163.9875,164.0,164.0,170.0
2025,8,3,Dhaka,Pangash (big),Kilogram,122.25,167.5,167.5,177.5,177.5,176.89999999999998,167.5,190.0,178.75
2025,8,3,Rajshahi,Pangash (big),Kilogram,122.25,170.0,170.0,170.0,170.0,170.825,170.0,170.0,185.0
2025,8,3,Rangpur,Pangash (big),Kilogram,122.25,175.0,175.0,175.0,175.0,175.15833333333333,175.0,175.0,175.0
2025,8,3,Sylhet,Pangash (big),Kilogram,122.25,165.0,165.0,165.0,165.0,165.88888888888889,165.0,165.0,165.0
2025,8,3,Rajshahi,Potato (Holland) - Red,Kilogram,122.25,19.0,19.0,21.5,22.5,21.10833333333333,19.0,19.0,19.0
2025,8,3,Rangpur,Potato (Holland) - Red,Kilogram,122.25,19.0,19.0,19.0,19.0,18.916666666666668,19.0,19.0,19.0
2025,8,3,Barisal,Rice - Fine,Kilogram,122.25,83.5,83.5,83.5,77.5,81.6,83.5,83.5,83.5
2025,8,3,Dhaka,Rice - Fine,Kilogram,122.25,81.75,82.75,81.75,77.0,80.3,79.75,79.75,80.25
2025,8,3,Rangpur,Rice - Fine,Kilogram,122.25,77.5,77.5,77.5,76.0,77.11666666666666,77.5,77.5,77.0
2025,8,3,Sylhet,Rice - Fine,Kilogram,122.25,79.0,79.0,79.0,77.5,78.7,79.0,79.0,79.0
2025,8,3,Barisal,Rice - Medium,Kilogram,122.25,68.5,68.5,68.5,66.5,67.83333333333333,68.5,68.5,68.5
2025,8,3,Dhaka,Rice - Medium,Kilogram,122.25,64.5,64.5,64.0,63.0,63.86666666666667,62.5,63.0,62.75
2025,8,3,Rangpur,Rice - Medium,Kilogram,122.25,63.0,63.0,63.0,63.5,63.15,63.5,63.5,63.0
2025,8,3,Sylhet,Rice - Medium,Kilogram,122.25,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0
2025,8,3,Barisal,Soybean Oil(loose),Liter,122.25,174.25,174.25,173.75,183.0,175.2940476190476,174.25,176.0,178.66666666666666
2025,8,3,Dhaka,Soybean Oil(loose),Liter,122.25,170.0,170.0,169.16666666666666,172.83333333333334,170.62857142857143,170.5,171.25,174.8
2025,8,3,Rajshahi,Soybean Oil(loose),Liter,122.25,165.5,165.5,163.5,161.0,164.14166666666668,167.0,165.5,169.0
2025,8,3,Rangpur,Soybean Oil(loose),Liter,122.25,167.5,166.5,165.5,164.5,165.56190476190477,169.0,172.5,174.5
2025,8,3,Sylhet,Soybean Oil(loose),Liter,122.25,182.5,182.5,182.5,182.5,182.5,182.5,182.5,182.5
2025,8,4,Barisal,Ata (Packet),Kilogram,121.9,51.0,51.0,51.0,47.0,50.2,51.0,51.0,53.16666666666666
2025,8,4,Dhaka,Ata (Packet),Kilogram,121.9,53.5,55.0,53.5,51.25,52.93333333333333,57.0,57.5,57.66666666666666
2025,8,4,Rajshahi,Ata (Packet),Kilogram,121.9,52.5,52.5,52.5,52.5,52.5,52.5,52.5,55.5
2025,8,4,Rangpur,Ata (Packet),Kilogram,121.9,48.0,48.0,48.0,47.0,47.43333333333333,49.0,49.0,49.0
2025,8,4,Sylhet,Ata (Packet),Kilogram,121.9,55.0,55.0,55.0,55.0,55.0,55.0,55.0,60.0
2025,8,4,Barisal,Ata (loose) - White,Kilogram,121.9,40.0,40.0,40.0,41.0,40.422222222222224,42.75,43.0,48.92857142857143
2025,8,4,Dhaka,Ata (loose) - White,Kilogram,121.9,41.0,41.5,41.0,40.0,41.24318181818182,42.75,45.5,52.083333333333336
2025,8,4,Rajshahi,Ata (loose) - White,Kilogram,121.9,43.5,43.5,43.5,43.5,43.65555555555556,43.5,43.5,51.1875
2025,8,4,Rangpur,Ata (loose) - White,Kilogram,121.9,41.0,41.0,39.0,41.0,41.079166666666666,41.0,43.5,48.4
2025,8,4,Sylhet,Ata (loose) - White,Kilogram,121.9,42.5,42.5,42.5,42.5,42.72916666666666,42.5,42.5,52.9
2025,8,4,Barisal,Beef,Kilogram,121.9,770.0,770.0,770.0,765.0,769.0,770.0,770.0,768.3333333333334
2025,8,4,Dhaka,Beef,Kilogram,121.9,732.5,733.3333333333334,733.3333333333334,731.6666666666666,732.8888888888889,736.25,728.3333333333334,731.0
2025,8,4,Rajshahi,Beef,Kilogram,121.9,720.0,720.0,720.0,745.0,729.1666666666666,720.0,720.0,720.0
2025,8,4,Rangpur,Beef,Kilogram,121.9,695.0,695.0,695.0,695.0,695.0,695.0,710.0,710.0
2025,8,4,Sylhet,Beef,Kilogram,121.9,755.0,755.0,755.0,755.0,755.0,735.0,735.0,735.0
2025,8,4,Barisal,Broiler chicken,Kilogram,121.9,153.75,153.75,151.25,157.5,150.5016666666667,155.0,157.5,161.16666666666666
2025,8,4,Dhaka,Broiler chicken,Kilogram,121.9,170.0,164.16666666666666,160.83333333333334,157.5,159.78333333333333,165.83333333333334,175.0,173.04545454545453
2025,8,4,Rajshahi,Broiler chicken,Kilogram,121.9,165.0,165.0,165.0,155.0,158.31666666666666,172.5,172.5,170.08333333333334
2025,8,4,Rangpur,Broiler chicken,Kilogram,121.9,167.5,167.5,162.5,152.5,156.35,177.5,167.5,172.7
2025,8,4,Sylhet,Broiler chicken,Kilogram,121.9,155.0,155.0,155.0,147.5,149.50555555555556,155.0,165.0,166.875
2025,8,4,Barisal,Egg Farm-Red,4 Pieces,121.9,40.75,40.75,39.75,43.0,40.679761904761904,47.0,47.0,45.9375
2025,8,4,Dhaka,Egg Farm-Red,4 Pieces,121.9,45.25,45.66666666666666,41.5,42.833333333333336,42.56805555555555,48.0,48.5,46.76923076923077
2025,8,4,Rajshahi,Egg Farm-Red,4 Pieces,121.9,45.0,43.0,39.0,41.0,40.29375,49.0,45.0,43.833333333333336
2025,8,4,Rangpur,Egg Farm-Red,4 Pieces,121.9,45.5,44.5,39.0,41.0,39.57142857142857,47.5,45.5,44.125
2025,8,4,Sylhet,Egg Farm-Red,4 Pieces,121.9,47.0,47.0,42.0,42.0,41.69583333333333,52.0,49.0,45.9
2025,8,4,Barisal,Garlic (Imported),Kilogram,121.9,165.0,165.0,165.0,185.0,169.1107142857143,153.75,153.75,147.625
2025,8,4,Dhaka,Garlic (Imported),Kilogram,121.9,165.0,165.0,165.0,197.5,179.23703703703703,151.66666666666666,155.0,149.04545454545453
2025,8,4,Rajshahi,Garlic (Imported),Kilogram,121.9,160.0,160.0,160.0,230.0,169.99583333333334,150.0,150.0,156.16666666666666
2025,8,4,Rangpur,Garlic (Imported),Kilogram,121.9,205.0,205.0,205.0,185.0,204.11666666666667,205.0,205.0,185.16666666666663
2025,8,4,Sylhet,Garlic (Imported),Kilogram,121.9,130.0,130.0,140.0,160.0,150.9625,140.0,130.0,131.4
2025,8,4,Barisal,Garlic (local) - Big Size,Kilogram,121.9,125.0,125.0,125.0,165.0,133.16666666666666,112.5,110.0,110.0
2025,8,4,Dhaka,Garlic (local) - Big Size,Kilogram,121.9,118.75,114.16666666666669,115.83333333333331,120.0,116.63888888888889,113.33333333333331,113.33333333333331,112.5
2025,8,4,Rajshahi,Garlic (local) - Big Size,Kilogram,121.9,105.0,105.0,105.0,130.0,111.83333333333331,105.0,105.0,105.0
2025,8,4,Rangpur,Garlic (local) - Big Size,Kilogram,121.9,110.0,110.0,110.0,125.0,113.0,110.0,110.0,110.0
2025,8,4,Sylhet,Garlic (local) - Big Size,Kilogram,121.9,95.0,95.0,105.0,110.0,103.5,100.0,105.0,100.0
2025,8,4,Barisal,Ginger (Imported),Kilogram,121.9,210.0,210.0,157.5,155.0,156.91666666666666,215.0,192.5,201.66666666666663
2025,8,4,Dhaka,Ginger (Imported),Kilogram,121.9,192.5,169.16666666666666,146.66666666666666,150.0,146.08333333333334,196.66666666666663,168.33333333333334,167.5
2025,8,4,Rajshahi,Ginger (Imported),Kilogram,121.9,160.0,130.0,110.0,105.0,111.66666666666669,170.0,165.0,165.0
2025,8,4,Rangpur,Ginger (Imported),Kilogram,121.9,115.0,115.0,105.0,95.0,102.33333333333331,165.0,165.0,165.0
2025,8,4,Sylhet,Ginger (Imported),Kilogram,121.9,205.0,205.0,125.0,120.0,127.5,175.0,175.0,135.0
2025,8,4,Barisal,Green Chili (Local),Kilogram,121.9,180.0,185.0,180.0,55.0,134.11785714285713,190.0,227.5,174.375
2025,8,4,Dhaka,Green Chili (Local),Kilogram,121.9,202.5,198.3333333333333,188.3333333333333,75.0,199.7083333333333,191.25,205.0,184.07692307692307
2025,8,4,Rajshahi,Green Chili (Local),Kilogram,121.9,170.0,175.0,160.0,65.0,122.11458333333331,200.0,150.0,168.5
2025,8,4,Rangpur,Green Chili (Local),Kilogram,121.9,165.0,165.0,140.0,32.5,101.81428571428572,190.0,170.0,165.375
2025,8,4,Sylhet,Green Chili (Local),Kilogram,121.9,180.0,225.0,200.0,70.0,152.64583333333334,215.0,175.0,184.5
2025,8,4,Dhaka,Lentils - Desi-Whole,Kilogram,121.9,145.0,135.0,135.0,132.5,132.20454545454544,147.5,147.5,119.125
2025,8,4,Rajshahi,Lentils - Desi-Whole,Kilogram,121.9,135.0,135.0,135.0,135.0,134.22916666666666,135.0,145.0,120.5
2025,8,4,Rangpur,Lentils - Desi-Whole,Kilogram,121.9,135.0,135.0,132.5,127.5,129.6125,135.0,135.0,126.625
2025,8,4,Dhaka,Milk,Liter,121.9,97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5
2025,8,4,Barisal,Onion (local),Kilogram,121.9,67.5,67.5,57.5,55.0,54.96666666666667,75.0,72.5,70.83333333333333
2025,8,4,Dhaka,Onion (local),Kilogram,121.9,66.0,67.5,54.0,51.75,53.425,81.33333333333333,72.5,71.875
2025,8,4,Rajshahi,Onion (local),Kilogram,121.9,70.0,70.0,52.5,52.5,50.41666666666666,72.5,72.5,67.5
2025,8,4,Rangpur,Onion (local),Kilogram,121.9,66.5,62.5,57.5,52.5,54.5,77.5,72.5,72.5
2025,8,4,Sylhet,Onion (local),Kilogram,121.9,70.0,70.0,55.0,57.5,57.31666666666667,75.0,72.5,70.0
2025,8,4,Barisal,Palm Oil,Liter,121.9,160.0,160.0,159.25,167.0,160.0861111111111,159.0,159.25,161.35714285714286
2025,8,4,Rajshahi,Palm Oil,Liter,121.9,151.0,151.0,151.0,151.0,150.99761904761905,151.0,151.0,156.25
2025,8,4,Rangpur,Palm Oil,Liter,121.9,153.5,153.5,153.5,153.5,153.3861111111111,153.5,153.5,154.64285714285714
2025,8,4,Sylhet,Palm Oil,Liter,121.9,164.0,164.0,164.0,164.0,163.9875,164.0,164.0,166.8
2025,8,4,Dhaka,Pangash (big),Kilogram,121.9,190.0,167.5,177.5,177.5,176.56666666666663,175.0,167.5,181.0
2025,8,4,Rajshahi,Pangash (big),Kilogram,121.9,170.0,170.0,170.0,170.0,170.825,170.0,170.0,202.0
2025,8,4,Rangpur,Pangash (big),Kilogram,121.9,175.0,175.0,175.0,175.0,175.15833333333333,175.0,175.0,170.5
2025,8,4,Sylhet,Pangash (big),Kilogram,121.9,165.0,165.0,165.0,165.0,165.88888888888889,165.0,165.0,184.0
2025,8,4,Rajshahi,Potato (Holland) - Red,Kilogram,121.9,19.0,19.0,21.5,22.5,20.991666666666667,19.0,19.0,30.0
2025,8,4,Rangpur,Potato (Holland) - Red,Kilogram,121.9,19.0,19.0,19.0,19.0,18.916666666666668,19.0,19.0,18.166666666666668
2025,8,4,Barisal,Rice - Fine,Kilogram,121.9,83.5,83.5,83.5,77.5,81.8,83.5,83.5,83.5
2025,8,4,Dhaka,Rice - Fine,Kilogram,121.9,81.0,81.75,81.75,77.0,80.45833333333333,80.5,79.75,80.83333333333333
2025,8,4,Rangpur,Rice - Fine,Kilogram,121.9,77.5,77.5,77.5,76.5,77.16666666666667,77.5,77.5,77.0
2025,8,4,Sylhet,Rice - Fine,Kilogram,121.9,79.0,79.0,79.0,77.5,78.75,79.0,79.0,79.0
2025,8,4,Barisal,Rice - Medium,Kilogram,121.9,68.5,68.5,68.5,66.5,67.9,68.5,68.5,68.5
2025,8,4,Dhaka,Rice - Medium,Kilogram,121.9,67.0,64.5,64.0,63.0,63.91666666666666,62.5,63.0,62.66666666666666
2025,8,4,Rangpur,Rice - Medium,Kilogram,121.9,63.0,63.0,63.0,63.5,63.13333333333333,63.5,63.5,63.0
2025,8,4,Sylhet,Rice - Medium,Kilogram,121.9,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0
2025,8,4,Barisal,Soybean Oil(loose),Liter,121.9,174.25,174.25,173.75,183.0,175.00238095238095,174.25,176.0,174.25
2025,8,4,Dhaka,Soybean Oil(loose),Liter,121.9,172.5,170.0,170.0,172.83333333333334,170.534126984127,170.625,172.0,173.63333333333333
2025,8,4,Rajshahi,Soybean Oil(loose),Liter,121.9,167.0,165.5,163.5,161.0,164.29166666666666,165.5,169.0,173.33333333333334
2025,8,4,Rangpur,Soybean Oil(loose),Liter,121.9,167.5,167.5,165.5,165.5,165.66190476190476,169.0,173.5,170.9375
2025,8,4,Sylhet,Soybean Oil(loose),Liter,121.9,182.5,182.5,182.5,182.5,182.5,182.5,182.5,182.5
2025,8,6,Barisal,Ata (Packet),Kilogram,121.7,51.0,51.0,47.0,47.0,50.333333333333336,51.0,51.0,53.16666666666666
2025,8,6,Dhaka,Ata (Packet),Kilogram,121.7,53.0,53.5,53.5,51.25,53.00833333333333,56.75,57.5,57.66666666666666
2025,8,6,Rajshahi,Ata (Packet),Kilogram,121.7,52.5,52.5,52.5,52.5,52.5,52.5,52.5,55.5
2025,8,6,Rangpur,Ata (Packet),Kilogram,121.7,48.0,48.0,48.0,47.0,47.46666666666667,49.0,49.0,49.0
2025,8,6,Sylhet,Ata (Packet),Kilogram,121.7,55.0,55.0,55.0,55.0,55.0,55.0,55.0,60.0
2025,8,6,Barisal,Ata (loose) - White,Kilogram,121.7,42.0,40.0,41.0,41.0,40.38888888888889,50.5,43.0,44.333333333333336
2025,8,6,Dhaka,Ata (loose) - White,Kilogram,121.7,41.375,41.0,41.0,40.0,41.27651515151515,53.125,45.5,45.2
2025,8,6,Mymensingh,Ata (loose) - White,Kilogram,121.7,39.0,39.0,39.0,39.0,39.16666666666666,49.5,44.5,44.5
2025,8,6,Rajshahi,Ata (loose) - White,Kilogram,121.7,43.5,43.5,43.5,43.5,43.65555555555556,49.16666666666666,43.5,49.0
2025,8,6,Rangpur,Ata (loose) - White,Kilogram,121.7,41.0,41.0,41.0,41.0,41.079166666666666,48.833333333333336,43.5,44.5
2025,8,6,Sylhet,Ata (loose) - White,Kilogram,121.7,42.5,42.5,42.5,42.5,42.72916666666666,52.0,42.5,49.0
2025,8,6,Barisal,Beef,Kilogram,121.7,770.0,770.0,765.0,765.0,769.1666666666666,770.0,770.0,768.3333333333334
2025,8,6,Dhaka,Beef,Kilogram,121.7,736.25,732.5,733.3333333333334,731.6666666666666,732.9166666666666,733.3333333333334,728.3333333333334,731.0
2025,8,6,Mymensingh,Beef,Kilogram,121.7,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0
2025,8,6,Rajshahi,Beef,Kilogram,121.7,720.0,720.0,720.0,745.0,728.3333333333334,720.0,720.0,720.0
2025,8,6,Rangpur,Beef,Kilogram,121.7,695.0,695.0,695.0,695.0,695.0,695.0,710.0,710.0
2025,8,6,Sylhet,Beef,Kilogram,121.7,755.0,755.0,755.0,755.0,755.0,735.0,735.0,735.0
2025,8,6,Barisal,Broiler chicken,Kilogram,121.7,153.75,153.75,152.5,157.5,150.3766666666667,152.83333333333334,166.25,163.33333333333334
2025,8,6,Dhaka,Broiler chicken,Kilogram,121.7,161.66666666666666,170.0,160.83333333333334,159.16666666666666,160.2,167.07142857142858,175.0,177.5
2025,8,6,Mymensingh,Broiler chicken,Kilogram,121.7,157.5,157.5,145.0,145.0,146.625,160.0,167.5,177.5
2025,8,6,Rajshahi,Broiler chicken,Kilogram,121.7,165.0,165.0,165.0,155.0,158.65,160.375,172.5,175.0
2025,8,6,Rangpur,Broiler chicken,Kilogram,121.7,167.5,167.5,155.0,152.5,156.85,166.0,177.5,182.5
2025,8,6,Sylhet,Broiler chicken,Kilogram,121.7,155.0,155.0,155.0,147.5,149.75555555555556,157.5,165.0,170.0
2025,8,6,Barisal,Egg Farm-Red,4 Pieces,121.7,44.25,40.75,40.5,43.0,40.6047619047619,45.6,48.0,46.16666666666666
2025,8,6,Dhaka,Egg Farm-Red,4 Pieces,121.7,46.16666666666666,45.25,41.5,42.833333333333336,42.64861111111111,47.16666666666666,48.5,47.875
2025,8,6,Mymensingh,Egg Farm-Red,4 Pieces,121.7,44.5,44.5,39.0,39.0,39.66111111111111,46.75,44.5,44.5
2025,8,6,Rajshahi,Egg Farm-Red,4 Pieces,121.7,45.0,45.0,39.0,41.0,40.427083333333336,46.5625,45.0,43.0
2025,8,6,Rangpur,Egg Farm-Red,4 Pieces,121.7,46.5,45.5,40.5,40.5,39.72142857142857,46.16666666666666,45.5,44.5
2025,8,6,Sylhet,Egg Farm-Red,4 Pieces,121.7,46.5,47.0,42.0,42.0,41.8625,48.16666666666666,49.0,44.5
2025,8,6,Barisal,Garlic (Imported),Kilogram,121.7,160.0,165.0,175.0,185.0,168.4440476190476,144.5,153.75,155.0
2025,8,6,Dhaka,Garlic (Imported),Kilogram,121.7,181.66666666666663,165.0,165.0,197.5,178.15370370370368,160.6875,155.0,150.0
2025,8,6,Mymensingh,Garlic (Imported),Kilogram,121.7,135.0,145.0,145.0,147.5,152.49166666666667,149.0,125.0,135.0
2025,8,6,Rajshahi,Garlic (Imported),Kilogram,121.7,160.0,160.0,160.0,230.0,167.6625,165.5,150.0,150.0
2025,8,6,Rangpur,Garlic (Imported),Kilogram,121.7,205.0,205.0,205.0,185.0,204.78333333333333,154.25,205.0,185.0
2025,8,6,Sylhet,Garlic (Imported),Kilogram,121.7,130.0,130.0,130.0,160.0,149.9625,138.66666666666666,130.0,130.0
2025,8,6,Barisal,Garlic (local) - Big Size,Kilogram,121.7,122.5,125.0,155.0,165.0,131.83333333333334,112.5,110.0,110.0
2025,8,6,Dhaka,Garlic (local) - Big Size,Kilogram,121.7,113.33333333333331,118.75,115.83333333333331,120.0,116.5972222222222,113.33333333333331,113.33333333333331,112.5
2025,8,6,Mymensingh,Garlic (local) - Big Size,Kilogram,121.7,105.0,105.0,95.0,115.0,106.16666666666669,95.0,95.0,90.0
2025,8,6,Rajshahi,Garlic (local) - Big Size,Kilogram,121.7,105.0,105.0,105.0,130.0,111.0,105.0,105.0,105.0
2025,8,6,Rangpur,Garlic (local) - Big Size,Kilogram,121.7,110.0,110.0,110.0,125.0,112.5,110.0,110.0,110.0
2025,8,6,Sylhet,Garlic (local) - Big Size,Kilogram,121.7,105.0,95.0,110.0,110.0,103.0,100.0,105.0,100.0
2025,8,6,Barisal,Ginger (Imported),Kilogram,121.7,175.0,210.0,165.0,155.0,158.75,217.5,197.5,201.66666666666663
2025,8,6,Dhaka,Ginger (Imported),Kilogram,121.7,195.0,192.5,146.66666666666666,150.0,147.5,193.3333333333333,163.33333333333334,167.5
2025,8,6,Mymensingh,Ginger (Imported),Kilogram,121.7,155.0,155.0,125.0,110.0,119.0,145.0,125.0,115.0
2025,8,6,Rajshahi,Ginger (Imported),Kilogram,121.7,160.0,160.0,110.0,105.0,113.5,170.0,165.0,165.0
2025,8,6,Rangpur,Ginger (Imported),Kilogram,121.7,115.0,115.0,105.0,95.0,103.0,165.0,165.0,165.0
2025,8,6,Sylhet,Ginger (Imported),Kilogram,121.7,190.0,205.0,125.0,120.0,130.33333333333334,170.0,165.0,135.0
2025,8,6,Barisal,Green Chili (Local),Kilogram,121.7,187.5,180.0,175.0,55.0,138.28452380952382,199.7,208.75,153.33333333333334
